id,name,specialization,department_id
1,Jose Kane,General Medicine,10
2,Michael Norris,Radiology,6
3,Lisa Casey,Neurology,2
4,Kimberly Patrick,Neurology,2
5,Mr. Johnny Best,General Medicine,10
6,Hunter Ford,General Medicine,10
7,Tanner Terrell,Oncology,5
8,Alex Gonzales,General Medicine,10
9,Robert Pearson,Dermatology,7
10,Kenneth Maddox,Neurology,2
11,Tammy Rodgers,Radiology,6
12,Pamela Oliver,Cardiology,1
13,Brandy Mccullough,Radiology,6
14,Donald Garcia,General Medicine,10
15,Michelle Diaz,Oncology,5
16,Alexis Flores,Pediatrics,4
17,Anna Miller,Orthopedics,3
18,Brandon Rubio,Neurology,2
19,Maria Porter,Neurology,2
20,Dave Hood,Pediatrics,4
21,Alexandra Espinoza,Orthopedics,3
22,Travis Moore,ENT,8
23,Sharon Medina,Radiology,6
24,Mary Aguirre,Psychiatry,9
25,Timothy Garza,Neurology,2
26,Brenda Black,Radiology,6
27,Daniel Daniels DDS,Pediatrics,4
28,Justin Thomas,General Medicine,10
29,Ashlee Cardenas,Oncology,5
30,Andrew Singh,Neurology,2
31,Haley Rodriguez,Neurology,2
32,Lisa Graham,Dermatology,7
33,Robert Singh,Psychiatry,9
34,Mary Johnson,Radiology,6
35,Lauren Graves,Pediatrics,4
36,Randy Jackson,Psychiatry,9
37,Barbara Vang,Dermatology,7
38,Natasha Black,Cardiology,1
39,Jeffery Sanders,Dermatology,7
40,Jacqueline Ramos,ENT,8
41,Monica Collins,Neurology,2
42,Jessica Clark,Pediatrics,4
43,Timothy Nunez,Orthopedics,3
44,Roberto Sherman,ENT,8
45,Mrs. Caroline Ellis,Psychiatry,9
46,Monique Key,Pediatrics,4
47,William Figueroa,Dermatology,7
48,Michael Mejia,Pediatrics,4
49,Mary Martin,Orthopedics,3
50,Audrey Edwards,Cardiology,1
